FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date
5508,2024-12-04T15:36:53.563+03:00, ,juliet_onditi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,25,700,100,-3.9483763,39.6849406,-1.731,0.725, , ,uuid:d2ab7f9d-991e-4a2f-992b-02d3692d257b, ,2024-12-04
5513,2024-12-04T15:39:50.022+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Murray redgum,Eucalyptus,camaldulensis,no,34,1600,480,-3.9483632,39.6855206,-5.178,3.708, , ,uuid:69845578-bb77-4e00-bd69-96fb1e036265, ,2024-12-04
5505,2024-12-04T15:35:14.095+03:00, ,henry_oindi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,22,380,400,-3.9483129,39.685521,-0.907,1.224, , ,uuid:9f81666b-7853-4f2f-834e-e6503247f947, ,2024-12-04
5509,2024-12-04T15:36:03.712+03:00, ,sarah_mwangi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,35,150,128,-3.9482121,39.6858208,-1.446,4.966, , ,uuid:57d83dc3-7153-41a0-8017-3632ecc20d5c, ,2024-12-04
5590,2024-12-04T17:29:13.080+03:00, ,juliet_onditi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,40,420,300,-3.9390791,39.6580579,0.112,0.924, , ,uuid:6759f533-50cf-461f-a71f-da7f7f445a40, ,2024-12-04
5612,2024-12-04T17:42:48.709+03:00, ,juliet_onditi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,35,220,100,-3.939072,39.6581975,-5.838,0.777, , ,uuid:f65b9af7-99b4-4ec0-bac3-c20cbcb4eb9b, ,2024-12-04
5613,2024-12-04T17:43:52.992+03:00, ,juliet_onditi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,30,340,100,-3.9390628,39.6581564,-3.968,0.888, , ,uuid:ae10ac0c-4697-4c44-a5b0-9be7f1e0ac21, ,2024-12-04
5582,2024-12-04T17:25:26.868+03:00, ,juliet_onditi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,30,400,100,-3.938823,39.6580206,10.165,1.197, , ,uuid:62ddaeef-8d4d-406b-bc16-0dfa79f04fd0, ,2024-12-04
5610,2024-12-04T17:40:42.296+03:00, ,judy_akinyi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,15,100,100,-3.938781,39.6584028,-15.482,1.343, , ,uuid:4d76ba3e-c36d-490e-a326-0d8fc1e3bce9, ,2024-12-04
5592,2024-12-04T17:30:00.439+03:00, ,sarah_mwangi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,35,230,150,-3.9386486,39.6578271,-6.056,1.368, , ,uuid:64692e9c-c2ef-4e9c-bc60-7dd4683292c1, ,2024-12-04
5602,2024-12-04T17:36:05.075+03:00, ,sarah_mwangi,cropland_agroforestry,13,3,Mombasa,Banana,Musa,acuminata,no,40,380,200,-3.9386199,39.6577772,-6.643,1.071, , ,uuid:9e6890bc-aaac-41c4-8357-2854acd35895, ,2024-12-04
5524,2024-12-04T16:21:46.422+03:00, ,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,38,680,520,-3.9221109,39.6686863,33.58,1.15, , ,uuid:b2b5e43b-e6bb-413d-8cf0-9a88676390e1, ,2024-12-04
5564,2024-12-04T16:40:50.203+03:00, ,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,19,280,190,-3.9218062,39.6680385,44.68,0.846, , ,uuid:34a5ac1a-32da-4baa-b720-be675a0b11cc, ,2024-12-04
5549,2024-12-04T16:33:23.778+03:00, ,henry_oindi,cropland_agroforestry,12,3,Mombasa,Paper bark acacia,Acacia,sieberiana,no,14,350,200,-3.9218052,39.6684647,28.858,1.954, , ,uuid:8c48ded8-f323-40f0-aaba-20253a2c8707, ,2024-12-04
5547,2024-12-04T16:32:00.993+03:00, ,juliet_onditi,cropland_agroforestry,12,3,Mombasa,Paper bark acacia,Acacia,sieberiana,no,5,175,100,-3.9218049,39.6683947,33.143,3.829, , ,uuid:6be64c28-d1d2-457b-9ffb-269f920bc10b, ,2024-12-04
5559,2024-12-04T16:36:39.249+03:00, ,henry_oindi,cropland_agroforestry,12,3,Mombasa,Paper bark acacia,Acacia,sieberiana,no,20,400,220,-3.9217948,39.6684515,28.352,1.144, , ,uuid:9525f4e3-5dd6-4f6b-a09c-14704c65d0f2, ,2024-12-04
5562,2024-12-04T16:40:19.408+03:00, ,henry_oindi,cropland_agroforestry,12,3,Mombasa,Paper bark acacia,Acacia,sieberiana,no,19,280,160,-3.9217902,39.6684356,28.263,1.279, , ,uuid:7665ca58-12fc-468c-8cb5-428bb85829a2, ,2024-12-04
5560,2024-12-04T16:39:00.126+03:00, ,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,21,310,240,-3.9217691,39.668019,46.752,1.253, , ,uuid:246106ce-3eb2-4f01-933c-462ed61b9241, ,2024-12-04
5553,2024-12-04T16:35:00.855+03:00, ,juliet_onditi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,5,155,300,-3.9217393,39.6683386,32.595,1.917, , ,uuid:26b9223d-7a9f-4fe1-9f44-bce5a123d550, ,2024-12-04
5568,2024-12-04T16:42:35.417+03:00, ,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,45,200,230,-3.9216502,39.6681001,38.264,0.976, , ,uuid:ef6cf9d1-0f21-415d-8d02-fc5f6fd008d4, ,2024-12-04
5574,2024-12-04T16:47:16.930+03:00, ,judy_akinyi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,18,100,200,-3.9216222,39.668187,18.617,0.958, , ,uuid:9f0e6b82-a897-45a5-a7d1-b6932817121d, ,2024-12-04
5570,2024-12-04T16:44:28.878+03:00, ,henry_oindi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,23,120,80,-3.9215587,39.6682882,30.027,1.103, , ,uuid:605d2a43-38f2-4d8f-ad1b-be19ae8cfb06, ,2024-12-04
5569,2024-12-04T16:44:59.824+03:00, ,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,190,200,-3.9215494,39.6680875,41.006,1.639, , ,uuid:b09b11e2-7e7a-411d-88d9-7d1517301b56, ,2024-12-04
5572,2024-12-04T16:46:46.108+03:00, ,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,180,150,-3.921544,39.6680699,40.631,1.28, , ,uuid:8b3ece50-21fd-441e-801f-782e298ce2ab, ,2024-12-04
5566,2024-12-04T16:41:31.589+03:00, ,juliet_onditi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,5,190,100,-3.9215346,39.6680945,46.784,2.827, , ,uuid:c55710f6-2794-4222-8d2e-bfed171c115b, ,2024-12-04
5576,2024-12-04T16:46:54.446+03:00, ,henry_oindi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,34,700,600,-3.9214525,39.6683068,26.469,4.849, , ,uuid:d4653027-8842-4359-916b-2a5b557d018a, ,2024-12-04
5567,2024-12-04T16:42:40.259+03:00, ,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,45,430,390,-3.9214243,39.6680914,45.714,1.03, , ,uuid:dfb2b291-30b2-4f24-a469-a3a3dce26635, ,2024-12-04
5575,2024-12-04T16:49:01.123+03:00, ,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,35,350,450,-3.9214239,39.6682792,25.075,0.988, , ,uuid:477b2530-4174-467b-8643-a125c0c54f43, ,2024-12-04
5573,2024-12-04T16:47:23.426+03:00, ,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,23,310,280,-3.9211837,39.6681975,46.521,2.078, , ,uuid:759c4084-981f-442b-9b3e-017d5d335aa9, ,2024-12-04
5142,2024-11-30T15:33:16.981+03:00, ,juliet_onditi,natural_forest_agroforestry,9,3,Kilifi,Sweet acacia,Acacia,farnesiana,no,5,165,300,-3.6205794,39.6751638,5.906,3.136, , ,uuid:34742530-8584-46fd-89e6-ca06f56e326b, ,2024-11-30
5152,2024-11-30T15:59:25.917+03:00, ,sarah_mwangi,natural_forest_agroforestry,9,3,Kilifi,Sweet acacia,Acacia,farnesiana,no,30,330,180,-3.6203818,39.6745932,131.511,1.761, , ,uuid:2d1d6558-1066-4792-95ce-edbbd4f0b849, ,2024-11-30
5140,2024-11-30T15:35:26.269+03:00, ,sarah_mwangi,natural_forest_agroforestry,9,3,Kilifi,Sweet acacia,Acacia,farnesiana,no,15,210,90,-3.6199596,39.6747568,128.393,1.285, , ,uuid:4128288f-20ad-4dac-a7f7-986e12ed477c, ,2024-11-30
5147,2024-11-30T15:48:33.182+03:00, ,sarah_mwangi,natural_forest_agroforestry,9,3,Kilifi,Sweet acacia,Acacia,farnesiana,no,15,210,130,-3.6196529,39.67487,103.937,0.959, , ,uuid:f753d8a4-06f4-4377-9f82-3b4117523336, ,2024-11-30
40,2024-07-19T14:20:33.266+03:00,2024-07-19T14:23:44.614+03:00,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,95,1350,950,-3.5018424,38.3931262,902.1,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c6b1acc1-48f5-4cc0-a7e1-46f170c0104f,uuid:c6b1acc1-48f5-4cc0-a7e1-46f170c0104f,###############################################################################################################################################################################################################################################################
281,2024-07-19T14:14:43.249+03:00,2024-07-19T14:20:37.484+03:00,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,80,900,800,-3.5017855,38.3938284,862.7,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d4d3f682-d38c-48d0-a4d6-339f74fd0e34,uuid:d4d3f682-d38c-48d0-a4d6-339f74fd0e34,###############################################################################################################################################################################################################################################################
284,2024-07-19T14:16:11.788+03:00,2024-07-19T14:20:07.921+03:00,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,80,400,300,-3.5017612,38.3935803,1726.2,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:2ccd1369-b284-4707-b7c0-fcaa3ced01a6,uuid:2ccd1369-b284-4707-b7c0-fcaa3ced01a6,###############################################################################################################################################################################################################################################################
280,2024-07-19T14:15:39.134+03:00,2024-07-19T14:19:22.229+03:00,david_makori,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,115,1650,1100,-3.5017313,38.3934723,903.8,4.683,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9dd6fb17-1ab5-4309-b4b2-6a867086edd9,uuid:9dd6fb17-1ab5-4309-b4b2-6a867086edd9,###############################################################################################################################################################################################################################################################
360,2024-07-19T14:21:50.127+03:00,2024-07-19T14:23:37.796+03:00,henry_oindi,pasture_agroforestry,103,2,Taita Taveta,Hookthorn,Acacia,melifera,no,25,500,400,-3.501728,38.3932903,909.6,4.82,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a634c934-c7c6-45d1-8b3d-758a9cb55c98,uuid:a634c934-c7c6-45d1-8b3d-758a9cb55c98,###############################################################################################################################################################################################################################################################
190,2024-07-19T14:22:09.358+03:00,2024-07-19T14:27:47.886+03:00,roy_spenser,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,8,100,100,-3.5015656,38.3936495,842.8,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a0a09070-f0c0-4322-a488-0f2bc4ff16fb,uuid:a0a09070-f0c0-4322-a488-0f2bc4ff16fb,###############################################################################################################################################################################################################################################################
361,2024-07-19T14:20:27.579+03:00,2024-07-19T14:23:00.925+03:00,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Hookthorn,Acacia,melifera,no,50,350,100,-3.5015584,38.3938396,864.9,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:be64e0ca-ccf3-4ef6-85f9-a9a300c96510,uuid:be64e0ca-ccf3-4ef6-85f9-a9a300c96510,###############################################################################################################################################################################################################################################################
282,2024-07-19T14:20:57.490+03:00,2024-07-19T14:24:29.563+03:00,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,75,1500,800,-3.5015522,38.3942265,863.4,4.42,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4bc8d9b8-f4f0-41d9-8df5-bed75f02ae6f,uuid:4bc8d9b8-f4f0-41d9-8df5-bed75f02ae6f,###############################################################################################################################################################################################################################################################
283,2024-07-19T14:15:11.856+03:00,2024-07-19T14:21:54.292+03:00,judy_akinyi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,20,100,450,-3.5014438,38.3934359,901.3,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:56d101b0-ddc4-4955-bd38-708418b0aa23,uuid:56d101b0-ddc4-4955-bd38-708418b0aa23,###############################################################################################################################################################################################################################################################
41,2024-07-19T14:24:57.371+03:00,2024-07-19T14:27:06.281+03:00,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,65,850,800,-3.501351,38.3935766,902.1,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:34cbb338-070a-4019-8f8e-faabfd1c3fa8,uuid:34cbb338-070a-4019-8f8e-faabfd1c3fa8,###############################################################################################################################################################################################################################################################
42,2024-07-19T14:27:10.057+03:00,2024-07-19T14:29:37.174+03:00,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,35,750,500,-3.5013199,38.3936141,902.1,4.64,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b97efeb2-4ff4-4f84-9860-e0f01d9a50d0,uuid:b97efeb2-4ff4-4f84-9860-e0f01d9a50d0,###############################################################################################################################################################################################################################################################
189,2024-07-19T14:23:19.105+03:00,2024-07-19T14:27:29.985+03:00,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,80,600,100,-3.5012818,38.393762,865.1,4.48,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6039c090-e56b-4cfd-a3cf-6ec568822c3b,uuid:6039c090-e56b-4cfd-a3cf-6ec568822c3b,###############################################################################################################################################################################################################################################################
188,2024-07-19T14:24:36.747+03:00,2024-07-19T14:29:25.948+03:00,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,130,1700,1500,-3.5012698,38.3937728,863.4,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:354ecb1c-eaac-4389-8cad-ea2c041dee84,uuid:354ecb1c-eaac-4389-8cad-ea2c041dee84,###############################################################################################################################################################################################################################################################
329,2024-07-19T16:58:41.925+03:00,2024-07-19T17:00:53.841+03:00,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,18,600,350,-3.4953833,38.3060651,985.7,4.78,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9a7a79da-7efb-4ddc-9cdc-768d1eb3f05a,uuid:9a7a79da-7efb-4ddc-9cdc-768d1eb3f05a,###############################################################################################################################################################################################################################################################
331,2024-07-19T16:54:41.254+03:00,2024-07-19T16:55:58.086+03:00,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,10,200,150,-3.4953383,38.306135,985.8,4.7,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c86d6fa9-4693-4107-8788-2421c7e4b91a,uuid:c86d6fa9-4693-4107-8788-2421c7e4b91a,###############################################################################################################################################################################################################################################################
330,2024-07-19T16:56:07.904+03:00,2024-07-19T16:57:32.938+03:00,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,12,500,400,-3.4952703,38.3061103,985.7,4.966,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0662c6ed-c7f9-4eb2-a958-fa756cb88db6,uuid:0662c6ed-c7f9-4eb2-a958-fa756cb88db6,###############################################################################################################################################################################################################################################################
326,2024-07-19T17:02:06.986+03:00,2024-07-19T17:04:43.647+03:00,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,14,100,50,-3.4950126,38.3060801,985.7,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:069e4f63-f51d-46ae-a063-7d377be6cd06,uuid:069e4f63-f51d-46ae-a063-7d377be6cd06,###############################################################################################################################################################################################################################################################
362,2024-07-19T17:12:04.226+03:00,2024-07-19T17:14:10.253+03:00,juliet_onditi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,18,500,20,-3.494973,38.3065363,935.6,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:fea48780-77ee-4569-88d4-df78acd72f64,uuid:fea48780-77ee-4569-88d4-df78acd72f64,###############################################################################################################################################################################################################################################################
248,2024-07-20T10:30:39.546+03:00,2024-07-20T10:33:27.682+03:00,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,100,1000,100,-3.4437886,37.6117042,711.0,4.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:114750ee-6309-4ad6-ae84-dcbbebc9dc52,uuid:114750ee-6309-4ad6-ae84-dcbbebc9dc52,###############################################################################################################################################################################################################################################################
260,2024-07-20T10:31:06.839+03:00,2024-07-20T10:34:12.504+03:00,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,38,100,300,-3.4437157,37.6118054,728.4,4.3,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:5e4eaa66-9cfa-44ee-ba53-1cfbcfaba95f,uuid:5e4eaa66-9cfa-44ee-ba53-1cfbcfaba95f,###############################################################################################################################################################################################################################################################
267,2024-07-20T10:30:37.076+03:00,2024-07-20T10:34:09.339+03:00,david_makori,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,135,4500,1200,-3.4436416,37.6119383,731.1,5.0,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:e30f40a5-173b-41f8-b927-6992d57356b2,uuid:e30f40a5-173b-41f8-b927-6992d57356b2,###############################################################################################################################################################################################################################################################
245,2024-07-20T10:35:10.285+03:00,2024-07-20T10:37:25.819+03:00,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,100,1200,200,-3.4436192,37.6121126,709.9,4.633,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6fa8c630-5d95-4fc9-a6b2-72de6ac33690,uuid:6fa8c630-5d95-4fc9-a6b2-72de6ac33690,###############################################################################################################################################################################################################################################################
268,2024-07-20T10:35:06.933+03:00,2024-07-20T10:37:01.496+03:00,david_makori,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,128,4300,1150,-3.4436108,37.6120645,731.1,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4e846052-1d18-4d92-8fdb-0995b2f1864a,uuid:4e846052-1d18-4d92-8fdb-0995b2f1864a,###############################################################################################################################################################################################################################################################
244,2024-07-20T10:35:48.237+03:00,2024-07-20T10:38:33.460+03:00,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,65,100,250,-3.4434493,37.6123641,711.2,4.25,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:5d40c868-2363-4c75-8185-c549a0432a81,uuid:5d40c868-2363-4c75-8185-c549a0432a81,###############################################################################################################################################################################################################################################################
285,2024-07-20T10:42:23.476+03:00,2024-07-20T10:46:23.519+03:00,david_makori,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,320,520,1300,-3.4430138,37.6122962,715.2,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:621b4a8c-433e-4c75-b781-922bb45c7b70,uuid:621b4a8c-433e-4c75-b781-922bb45c7b70,###############################################################################################################################################################################################################################################################
304,2024-07-20T10:39:09.926+03:00,2024-07-20T10:50:17.018+03:00,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,50,120,130,-3.4429752,37.6121713,709.1,4.32,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:11d50032-18c4-4daa-8f82-baccdc73385f,uuid:11d50032-18c4-4daa-8f82-baccdc73385f,###############################################################################################################################################################################################################################################################
246,2024-07-20T10:54:35.726+03:00,2024-07-20T10:57:11.969+03:00,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,220,200,20,-3.4425862,37.6120771,702.3,4.4,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9d6039a2-53c8-4940-93fb-c294252c488f,uuid:9d6039a2-53c8-4940-93fb-c294252c488f,###############################################################################################################################################################################################################################################################
269,2024-07-20T10:55:16.483+03:00,2024-07-20T10:58:37.834+03:00,david_makori,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,125,3900,2100,-3.4423275,37.6120068,723.6,4.68,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0c22c7fc-f60f-4477-b147-7374e522f74e,uuid:0c22c7fc-f60f-4477-b147-7374e522f74e,###############################################################################################################################################################################################################################################################
